id	name	c_10	h_index	Q	paper	citations	IndexBestPaper	TitleBestPaper	JournalBestPaper	YearBestPaper
145595	Manuel Cardona	13.2	41	3.24	421	20 21 16 16 32 11 2 38 7 45 16 34 5 29 36 12 63 8 16 23 113 51 8 20 32 7 8 8 18 2 12 6 5 7 6 0 10 3 3 14 2 19 18 1 3 18 8 27 27 4 20 4 28 6 19 5 15 18 7 10 11 16 3 9 11 23 1 3 0 4 12 8 8 9 1 2 59 2 10 0 29 5 7 4 5 15 27 3 6 11 12 1 13 0 14 3 14 28 15 7 4 20 5 14 6 4 10 21 3 6 2 4 6 14 9 10 1 8 2 5 25 2 5 22 16 33 4 0 18 31 8 64 5 17 28 6 18 21 54 11 128 102 11 10 9 4 7 18 13 1 5 28 6 7 6 30 19 19 20 19 10 4 15 14 18 6 23 120 2 20 49 9 30 17 17 31 10 36 28 18 2 9 14 10 9 8 55 59 3 77 18 2 6 17 13 16 30 2 9 18 10 6 12 6 6 18 5 48 15 24 19 14 10 5 3 8 24 25 11 16 0 20 12 2 13 21 26 24 3 7 91 4 23 0 10 10 23 42 42 4 3 2 20 5 20 5 4 4 1 2 8 9 7 32 3 25 4 27 12 2 17 0 21 0 15 8 7 5 4 33 17 7 12 5 4 7 8 9 5 5 7 7 28 8 12 10 4 4 10 4 15 11 8 3 1 15 13 7 4 19 3 1 7 5 10 1 8 7 11 3 3 16 14 13 27 4 5 3 10 3 9 4 11 10 8 3 33 24 6 4 11 5 4 4 24 10 0 8 0 6 5 5 12 19 17 25 9 5 3 4 1 4 10 10 3 2 7 10 1 5 2 2 6 3 11 1 2 6 1 7 5 11 14 3 5 4 14 4 10 0 4 21 1 2 14 20 14 8 25 14 25 29 0 3 11 5 6 0 0 22 24 9 17 1 2 17 27 2 9 7 5 9 21 8 4 7 3 7 7 1	142	Resonance Raman Scattering by Confined LO and TO Phonons in GaAs-AlAs Superlattices	PRL	1985
145601	J. Q. Chen	10.3	12	2.82	20	8 9 15 2 7 16 0 8 40 13 4 22 12 21 1 9 3 2 10	9	Surface-step-induced magnetic anisotropy in thin epitaxial Fe films on W(001)	PRL	1992
145641	Girish S. Agarwal	9.63	31	2.48	215	16 5 16 21 39 12 14 20 1 5 3 18 14 8 2 10 3 5 22 9 8 13 7 14 2 3 9 0 29 5 10 30 2 28 36 0 11 5 11 3 2 4 10 4 6 3 3 1 12 5 0 10 3 29 10 1 0 11 1 3 23 6 7 6 18 11 2 7 12 3 11 8 2 40 0 0 9 2 5 14 6 1 20 9 13 3 25 25 6 22 4 21 2 30 0 4 8 2 9 8 3 1 3 10 1 13 9 2 21 14 0 8 0 6 3 16 8 23 16 0 0 5 3 16 33 50 44 24 6 5 1 2 5 10 1 4 6 3 2 43 1 36 37 8 0 23 3 2 12 12 1 8 12 9 5 13 3 5 17 18 32 2 2 11 24 4 4 9 6 3 18 16 2 1 8 0 7 10 6 24 6 5 3 7 2 6 7 10 3 8 4 4 18 1 3 2 3 12 7 1 14 2 8 0 27 1 5 14 11 1 5 8 30 1	126	dc-field-coupled autoionizing states for laser action without population inversion	PRA	1990
145649	Steven Trent Manson	8.4	18	2.27	84	10 42 17 19 2 7 0 76 8 11 7 10 2 10 21 18 8 5 1 5 11 5 11 7 5 9 7 9 7 9 6 4 31 25 25 7 9 8 8 10 2 9 12 8 3 17 2 2 8 3 1 24 2 2 3 0 1 4 2 3 23 2 3 3 1 6 1 0 0 8 3 4 0 2 1 1 9 3 2 6 9 5 30	8	Photoionization of the Noble Gases: Cross Sections and Angular Distributions	PRA	1972
145853	L. H. Ford	12.8	20	3.38	48	16 3 11 12 6 4 3 16 6 10 0 20 3 57 21 5 7 5 7 10 17 6 8 0 4 1 19 25 24 5 33 8 12 5 2 12 47 1 39 4 32 19 10 4 24 10 12	14	Gravitational effects upon cosmological phase transitions	PRD	1982
145974	J. David Cohen	10.1	9	2.71	18	6 13 8 16 22 20 31 8 3 3 1 18 8 16 7 2 1	7	Measurement of the density of gap states in hydrogenated amorphous silicon by space charge spectroscopy	PRB	1982
146005	Werner R. Hanke	14.9	21	3.5	68	8 21 29 42 29 20 58 20 1 1 3 6 57 5 4 1 12 0 0 1 1 1 7 3 0 3 10 17 2 17 7 35 3 39 12 11 38 34 22 8 12 11 42 26 4 15 12 35 50 2 11 9 8 6 4 8 31 7 3 18 2 20 6 24 17 29 3	7	Many-particle effects in the optical spectrum of a semiconductor	PRB	1980
146014	M. Mali	7.86	10	2.13	23	1 7 1 0 4 1 1 3 11 14 28 16 15 3 0 2 11 5 14 6 15 1	11	Single-spin fluid, spin gap, and d-wave pairing in YBa_{2}Cu_{4}O_{8}: A NMR and NQR study	PRB	1994
146054	Daniel S. Fisher	49.6	40	9.52	79	8 12 42 30 28 18 41 123 52 70 63 68 25 35 114 11 23 82 26 4 20 136 19 8 19 36 18 82 86 99 25 11 68 31 15 53 107 112 12 21 20 1 211 5 4 639 2 40 0 27 52 29 84 68 23 31 106 32 57 18 32 108 12 143 48 11 14 11 5 62 23 22 25 2 16 33 3 26	46	Thermal fluctuations, quenched disorder, phase transitions, and transport in type-II superconductors	PRB	1991
146141	F. K. Mcgowan	8.97	18	2.34	76	15 5 1 25 3 3 0 12 3 0 4 17 9 7 0 7 5 7 4 6 7 30 8 6 41 22 9 9 10 9 31 46 3 0 6 7 1 19 9 1 1 6 21 7 2 6 11 6 11 9 10 16 42 25 15 22 4 0 5 15 1 12 1 5 2 1 3 4 3 14 7 8 15 3 11	32	Coulomb Excitation of Medium-Weight Even-Even Nuclei	PR	1958
146165	Kazuo Fujikawa	19.1	12	3.2	31	10 0 6 79 5 2 2 2 6 3 11 11 9 0 95 113 33 23 29 40 34 20 0 9 9 1 29 5 1 5	16	Path integral for gauge theories with fermions	PRD	1980
146452	J. W. Motz	8.36	9	2.44	19	24 2 9 1 4 8 2 3 6 11 30 3 3 5 22 7 2 15	11	Bremsstrahlung Cross-Section Formulas and Related Data	RMP	1959
146490	Mark D. Havey	3.76	6	1.56	25	1 0 0 8 2 4 5 11 2 7 5 1 1 4 3 8 6 3 2 1 5 6 1 3	8	Fine-Structure Transitions Occurring in Collisional Redistribution of Light	PRL	1983
146508	J. M. Rowe	13.4	16	2.8	40	4 38 5 23 37 9 2 28 1 5 27 6 1 1 0 7 23 49 2 7 0 66 1 4 16 4 24 37 9 2 2 20 18 6 25 5 4 0 20	22	Existence of an orientational glass state in (KCN)_{x}(KBr)_{1-x} mixed crystals	PRB	1980
146724	Olivier Avenel	7.13	8	2.16	22	11 4 7 6 24 3 3 2 1 2 21 0 16 3 1 10 1 19 11 6 7	5	Field Splitting of the New Sound Attenuation Peak in ^{3}He-B	PRL	1980
146739	R. L. Robinson	7.04	17	2.15	68	5 5 5 6 6 7 8 1 4 21 6 11 14 6 6 9 6 2 3 3 11 9 6 10 16 42 25 5 15 12 13 4 15 5 5 2 0 4 5 3 22 6 4 2 0 8 0 12 6 2 15 13 3 9 11 11 1 0 5 6 4 1 5 21 1 2 1	26	E2 and E4 Transition Moments and Equilibrium Deformations in the Actinide Nuclei	PRC	1973
146773	Gabor Domokos	7.52	8	1.76	25	0 5 39 16 2 2 5 15 28 2 8 0 3 1 1 2 0 29 1 2 0 18 2 4	3	Four-Dimensional Symmetry	PR	1967
146833	J. Keinonen	5.18	7	1.77	33	6 1 11 0 3 2 5 5 4 6 23 9 6 0 5 1 22 4 3 1 5 1 6 5 1 6 1 2 5 5 27 2	31	Formation of Ion Irradiation Induced Small-Scale Defects on Graphite Surfaces	PRL	1996
146903	C. Calandra	8.46	11	2.41	26	0 12 4 10 12 5 0 4 17 7 1 28 12 4 19 4 12 2 6 3 10 2 15 27 3	12	Electron states of an Sb-ordered overlayer on GaAs(110)	PRB	1983
147053	Y. J. Uemura	15.9	22	4.09	37	4 5 27 14 20 16 5 24 10 6 12 7 3 9 18 0 27 78 15 6 0 43 8 9 22 1 43 20 7 31 24 32 5 26 32 11	18	Antiferromagnetism of La_{2}CuO_{4-y} studied by muon-spin rotation	PRL	1987
147064	Haim Sompolinsky	20.1	24	4.33	50	2 3 1 4 38 70 32 3 59 14 10 1 12 58 19 31 1 19 47 72 65 14 3 14 26 3 27 16 26 10 19 19 23 4 2 4 20 33 25 22 60 19 27 2 5 9 8 2 0	20	Spin-glass models of neural networks	PRA	1985
147160	Gerald Feinberg	11.4	21	2.78	66	26 7 14 10 25 8 7 9 11 6 2 1 12 3 6 0 22 13 8 9 10 38 14 2 21 9 3 119 7 13 5 31 8 10 15 27 2 2 18 22 3 4 0 9 20 9 4 11 7 0 1 7 20 2 0 17 29 8 4 4 8 0 8 2 0	29	Possible C, T Noninvariance in the Electromagnetic Interaction	PR	1965
147462	Probir Roy	7.39	11	1.97	38	6 0 10 5 6 6 9 2 4 1 0 8 1 2 0 0 0 13 6 6 4 0 10 6 1 8 0 3 2 11 9 11 11 20 41 16 15	35	Model of four light neutrinos in the light of all present data	PRD	1995
147603	Lon Chang Liu	7.36	12	2.2	46	7 9 6 8 30 5 8 9 5 5 0 27 14 16 10 19 4 4 6 6 5 2 1 1 12 8 1 6 7 1 25 7 4 11 2 1 4 3 0 7 3 7 0 15 1	5	Covariant pion-nucleus optical potential	PRC	1975
147704	C. Y. Wong	7.86	14	2.32	53	6 3 3 3 7 4 7 48 37 6 9 15 4 24 7 20 15 15 6 12 6 15 6 5 3 3 4 9 14 13 13 3 11 3 3 2 2 10 3 0 0 11 2 0 2 2 5 7 13 3 3 11	8	Funny Hills: The Shell-Correction Approach to Nuclear Shell Effects and Its Applications to the Fission Process	RMP	1972
148118	C. G. Olson	12.1	21	2.61	65	5 0 0 27 22 34 22 4 8 11 23 3 0 1 4 21 15 5 1 5 5 3 6 1 6 11 7 4 0 8 35 2 23 18 17 1 3 70 11 144 3 1 0 11 18 30 34 24 62 13 2 2 1 7 6 0 5 5 0 7 19 14 20 17	40	High-resolution angle-resolved photoemission study of the Fermi surface and the normal-state electronic structure of Bi_{2}Sr_{2}CaCu_{2}O_{8}	PRB	1990
148175	Reinhard Sigel	7.62	9	2.46	16	8 12 4 9 4 7 5 4 0 13 7 8 28 12 2	13	Absorption of femtosecond laser pulses in high-density plasma	PRL	1990
148177	A. Levy	7.73	9	1.89	19	17 27 20 6 2 2 5 19 5 0 0 5 4 2 0 5 4 1	35	Charge-transfer spectrum and its temperature dependence in La_{2}CuO_{4}	PRL	1992
148197	Thomas F. Gallagher	11.2	24	2.88	140	21 7 34 27 24 12 5 9 50 9 13 5 46 6 4 35 16 18 8 4 22 1 8 38 2 15 0 7 5 27 3 7 10 5 5 0 3 18 13 8 8 5 1 10 6 6 8 8 12 29 2 18 4 8 3 8 27 19 5 9 2 5 13 11 5 10 23 11 4 12 19 7 2 5 0 10 4 8 5 3 18 22 30 6 5 8 25 2 4 16 38 10 4 15 16 10 5 4 6 11 10 3 3 0 28 2 10 29 59 18 20 8 2 22 2 0 21 6 2 0 4 0 5 13 11 6 4 1 0 0 2 1 21 1 66 1 6 14 9	135	Resonant Dipole-Dipole Energy Transfer in a Nearly Frozen Rydberg Gas	PRL	1998
148243	Boštjan Žekš	6.1	10	1.95	29	1 1 10 9 6 0 5 9 4 1 1 9 7 1 10 10 0 14 5 7 3 3 7 8 2 6 12 0	29	Birefringence and tilt angle in the antiferroelectric, ferroelectric, and intermediate phases of chiral smectic liquid crystals	PRE	1998
148319	Walter M. Walsh	12.1	12	3.27	26	9 11 2 5 22 6 4 10 5 21 34 21 9 19 3 0 19 9 27 7 13 8 0 4 35	25	Restoration of Metallic Behavior in Organic Conductors by Small Electric Fields	PRL	1980
148331	James H. Mcguire	10.7	18	3.0	77	8 2 5 5 0 13 12 50 12 24 24 0 16 10 8 9 9 18 7 7 9 17 28 0 5 4 3 2 9 19 16 11 48 17 2 13 9 19 13 5 2 13 6 3 16 7 2 37 6 6 7 14 5 2 10 2 2 14 7 8 8 29 5 11 2 6 1 3 12 43 16 9 2 2 10 6	10	Procedure for Computing Cross Sections for Single and Multiple Ionization of Atoms in the Binary-Encounter Approximation by the Impact of Heavy Charged Particles	PRA	1973
148472	C. H. Woo	3.76	6	1.3	39	6 0 3 5 0 1 3 0 3 20 2 3 2 2 3 5 0 0 12 25 1 5 5 1 1 4 6 3 7 1 0 0 4 5 3 1 1 4	20	ΔI=1/2 Rule with Fermion Quarks	PRD	1971
148565	Yasumichi Aoki	3.76	5	1.59	17	3 12 6 0 3 6 7 4 4 3 2 1 1 0 3 4	2	Difference in Analyzing Powers for (p, t) Reactions Due to a Phase Change of Interference between Direct and Indirect Processes in Two-Nucleon Transfer Reactions	PRL	1978
148601	Y. K. Ho	7.52	14	2.15	55	9 7 12 26 37 13 4 13 11 25 2 1 16 9 3 2 0 3 3 2 3 18 11 9 1 0 4 10 8 4 17 9 0 3 0 4 5 12 5 12 19 1 2 4 1 3 7 8 1 5 1 2 13 1	5	Measurements of total scattering cross sections for intermediate-energy positrons and electrons colliding with helium, neon, and argon	PRA	1981
148625	Robert L. Ferguson	9.7	17	2.73	34	51 1 3 3 6 7 1 4 13 7 6 4 3 2 27 8 7 13 7 18 7 5 7 2 2 22 22 2 17 5 19 14 9	1	Nuclear-Charge Distribution in Low-Energy Fission	PR	1962
148659	Robert L. Hershberger	5.15	7	1.94	13	2 8 13 3 5 8 7 7 6 4 1 3	3	Mean Lives, Branching Ratios, and Excitation Energies of Levels in ^{20}F below 4 MeV	PR	1969
148667	J. E. Rutledge	13.1	10	2.95	19	8 20 1 3 11 0 9 3 1 35 65 21 18 1 11 7 7 13	11	Prewetting phase diagram of ^{4}He on cesium	PRL	1992
148699	Joachim Appel	6.14	12	1.93	42	10 5 3 13 12 3 7 2 8 3 5 3 4 6 24 0 9 4 11 23 1 8 4 2 4 20 1 5 5 1 0 6 3 14 1 7 14 3 0 0 2	15	Possibility of triplet pairing in palladium	PRB	1977
148760	Ernest S. Ma	7.93	18	1.93	109	14 7 1 0 11 1 0 9 1 0 1 0 2 5 12 3 3 9 19 2 5 2 0 10 2 0 14 2 25 20 25 0 17 11 12 2 8 14 12 8 2 7 23 10 5 1 3 4 6 0 0 2 0 0 2 5 0 29 26 5 6 3 6 11 0 10 6 4 2 7 7 4 8 1 12 2 3 19 8 9 0 11 1 9 2 0 8 2 0 7 4 3 1 8 1 41 12 6 1 5 9 1 9 15 80 43 28 4	105	Neutrino Masses and Leptogenesis with Heavy Higgs Triplets	PRL	1998
149030	Valerio Tognetti	8.0	11	2.32	41	4 1 0 3 1 4 0 3 3 15 1 3 7 37 2 32 7 10 7 4 5 19 4 6 20 1 16 9 7 4 15 5 7 2 1 12 19 6 6 7	14	Variational Approach to Quantum Statistical Mechanics of Nonlinear Systems with Application to Sine-Gordon Chains	PRL	1985
149089	D. Kiang	2.04	3	0.97	22	3 1 0 0 4 2 0 0 1 3 0 1 3 11 3 1 0 1 0 1 0	14	Multiplicity distribution in hadron-nucleus scattering	PRD	1985
149166	Aharon Casher	13.4	7	2.24	17	3 60 2 0 4 51 7 2 2 38 5 1 44 5 2 1	2	Vacuum Polarization and the Quark-Parton Puzzle	PRL	1973
149228	Anatoly I. Larkin	63.5	22	6.87	38	8 5 0 2 140 20 39 26 54 157 11 235 40 69 31 3 1 13 40 7 8 155 1008 35 18 8 6 3 28 29 70 29 4 24 48 12 15	23	Vortices in high-temperature superconductors	RMP	1994
149266	A. Paton	7.62	10	2.31	27	3 7 5 5 10 6 23 9 0 4 7 16 12 12 33 12 3 3 3 2 5 12 6 6 4 0	15	Dynamical analysis of low-energy electron diffraction intensities from GaAs(110)-p(1×1)-Sb(1 ML)	PRB	1982
149306	Robert B. Meyer	9.72	17	2.63	33	4 1 23 2 8 10 30 1 0 7 19 13 13 24 8 28 3 29 2 5 14 2 0 9 1 15 9 6 12 7 5 10	7	Light-Scattering Study of Two-Dimensional Molecular-Orientation Fluctuations in a Freely Suspended Ferroelectric Liquid-Crystal Film	PRL	1978
149335	Ralph H. Bartram	4.03	8	1.59	27	2 2 2 3 9 4 3 8 16 7 5 3 2 1 0 8 1 1 5 2 2 0 1 5 5 5	9	Ion-Size Effects in Color Centers	PR	1968
149396	Noel A. Clark	10.2	20	2.55	64	2 3 12 9 9 7 10 30 0 19 13 22 13 28 4 6 13 2 6 15 7 9 9 1 5 4 9 8 48 15 8 16 5 8 11 2 1 2 4 0 0 15 1 63 5 1 3 14 7 16 9 43 4 3 5 12 4 2 2 28 0 0 0	44	Phase behavior of the liquid crystal 8CB in a silica aerogel	PRL	1992
149449	Joseph I. Kapusta	14.7	19	3.48	64	8 21 69 8 45 16 17 2 6 12 9 3 7 3 16 11 3 44 6 3 27 3 5 52 8 50 3 3 9 17 2 6 11 10 1 1 3 2 2 80 11 16 41 45 7 24 5 42 15 6 6 4 19 3 2 16 10 29 28 4 10 6 1	40	High-energy photons from quark-gluon plasma versus hot hadronic gas	PRD	1991
149511	W. A. Sibley	5.76	12	2.0	42	12 21 0 7 16 4 3 13 6 9 11 2 1 9 0 14 4 4 9 11 2 2 3 5 4 7 4 4 5 5 5 2 4 4 7 4 5 3 8 1 2	2	Radiation Equilibrium of F and M Centers in KCl	PR	1963
149582	Theodore G. Castner	6.93	12	2.16	33	11 7 7 6 3 9 7 2 4 25 1 2 10 3 6 2 2 8 1 16 11 4 3 15 1 35 5 1 4 9 6 3	26	dc conductivity of arsenic-doped silicon near the metal-insulator transition	PRB	1989
149592	Mark C. Croft	7.79	13	2.12	43	7 0 4 3 4 0 34 6 33 7 16 2 16 1 12 3 10 0 2 10 35 5 5 5 1 3 4 4 13 2 5 13 9 6 4 2 3 1 4 9 6 2	22	High-temperature superconductivity in the presence of O 2p-Cu 3d holes: A spectroscopic study	PRB	1987
149947	Clifford M. Will	16.4	16	3.66	32	8 8 7 4 1 3 1 4 8 3 8 2 3 14 5 13 3 5 42 12 6 19 45 46 18 89 13 36 6 17 59	26	Gravitational-Radiation Damping of Compact Binary Systems to Second Post-Newtonian Order	PRL	1995
150090	Kia L. Ngai	5.71	14	1.81	63	0 1 3 14 9 2 2 9 2 3 5 2 7 11 2 1 3 3 1 1 16 13 8 2 11 5 1 3 5 1 2 4 14 6 3 9 7 3 8 1 0 9 5 1 5 8 11 12 3 7 0 3 0 14 4 0 20 17 0 1 13 10	57	Reconciling ionic-transport properties with atomic structure in oxide glasses	PRB	1995
150219	Myron B. Salamon	14.0	20	3.18	80	5 5 7 21 4 2 4 3 20 19 24 5 4 5 12 12 8 6 8 0 2 13 0 10 4 21 3 14 12 2 11 5 12 3 3 10 2 4 2 0 0 26 27 4 13 75 35 2 20 9 15 18 53 21 2 6 8 32 78 6 5 12 10 47 5 8 7 3 2 13 36 9 1 9 75 5 74 2 2	59	Thermal conductivity of an untwinned YBa_{2}Cu_{3}O_{7-δ} single crystal and a new interpretation of the superconducting state thermal transport	PRL	1992
150247	C. S. Lam	3.69	10	1.22	53	4 33 4 17 1 4 0 0 3 1 6 4 1 0 0 3 0 0 0 2 1 4 0 14 6 10 2 0 2 4 0 1 0 6 1 0 2 4 11 3 4 5 3 1 2 0 5 5 3 4 3 6	2	Flat Proton Spectrum and Its Implications	PRL	1971
150273	Stephen Eugene Schnatterly	8.75	15	2.34	62	11 5 56 24 0 2 14 1 7 21 8 14 17 10 29 13 20 4 8 9 30 10 3 11 9 0 25 2 2 4 3 6 11 7 12 8 2 5 8 19 9 8 3 0 6 4 0 9 3 4 6 1 4 2 0 3 0 5 1 0 7	3	Effect of Applied Fields on the Optical Properties of Color Centers	PR	1965
150292	Frank Tabakin	10.1	14	3.15	32	22 6 16 8 27 37 3 17 14 13 13 9 2 13 5 3 9 6 4 9 9 7 1 2 5 6 15 10 15 2 13	6	Absorptive Separable Potentials Constructed from πN Data	PRD	1972
150319	Alfréd Zawadowski	17.1	18	4.0	37	7 12 27 23 4 0 9 1 25 9 0 9 148 10 22 8 11 27 7 3 8 26 5 22 6 10 10 9 15 8 23 23 42 24 26 7	13	Nonlinear Conductivity and Noise due to Charge-Density-Wave Depinning in NbSe_{3}	PRL	1981
150419	Toni Schneider	10.4	19	2.59	72	13 9 2 7 9 11 10 7 29 0 38 8 2 10 1 3 24 6 2 18 41 5 23 4 16 0 5 2 26 9 0 19 3 16 11 6 1 27 42 7 11 8 9 9 0 3 2 1 27 1 10 24 10 3 5 0 8 6 1 0 9 1 11 3 10 19 18 0 36 1 20	39	Classical statistical mechanics of the sine-Gordon and φ^{4} chains. Static properties	PRB	1980
150430	R. F. Petry	4.76	6	1.77	21	2 8 22 9 4 3 1 4 1 1 1 2 7 7 4 9 2 5 1 2	3	On-Line Studies of Mass-Separated Xenon Fission Products	PR	1968
150545	David E. Aspnes	17.4	26	3.42	69	21 40 4 40 224 19 8 16 23 18 4 17 9 24 12 4 2 1 2 33 13 5 8 23 10 0 1 4 21 5 36 0 0 7 4 1 17 1 1 9 14 11 13 5 3 1 8 5 15 119 18 31 1 2 13 13 32 21 21 15 13 37 14 2 27 4 47 0	5	Static Phenomena Near Critical Points: Theory and Experiment	RMP	1967
150562	Klaus H. Berkner	7.11	11	2.1	27	10 1 5 5 20 2 2 8 4 3 2 1 6 2 5 1 24 7 12 8 2 17 1 0 5 32	26	Resonant Electron Transfer and Excitation in Two-, Three-, and Four- Electron _{20}Ca^{q +} and _{23}V^{q +} Ions Colliding with Helium	PRL	1984
150754	Helmut Claus	14.9	14	2.82	28	26 2 7 5 7 18 2 1 5 4 20 4 1 70 1 19 145 14 132 2 8 1 2 19 1 23 35	17	Structural properties of oxygen-deficient YBa_{2}Cu_{3}O_{7-δ}	PRB	1990
150817	Sadhan K. Adhikari	4.04	10	1.3	70	2 5 1 13 14 29 5 4 1 4 1 2 0 0 7 9 0 2 7 2 5 11 0 4 2 5 1 0 1 6 1 1 6 3 2 1 0 1 1 6 3 2 5 0 3 3 11 3 18 3 3 5 6 3 9 0 0 0 2 3 6 0 4 2 0 0 0 20 2	6	Separable expansion of the t matrix with analytic form factors	PRC	1975
150955	R. E. Diebold	11.4	14	3.36	38	10 2 11 12 7 69 1 12 16 19 4 13 11 11 9 10 2 9 5 34 11 21 7 8 11 11 4 8 11 14 2 22 36 5 4 8 7	6	5- to 16-GeV Single-π^{+} Photoproduction from Hydrogen	PRL	1968
150990	D. J. Chadi	25.6	28	5.88	82	9 20 30 22 111 5 16 5 4 2 4 15 53 10 33 33 47 50 86 15 17 36 15 17 4 21 11 21 4 17 71 23 13 19 66 3 6 61 2 9 7 43 107 5 30 53 10 16 88 6 131 58 41 8 97 39 22 0 11 6 2 16 17 5 13 21 5 9 28 16 28 7 11 14 20 4 9 21 24 25 8	51	Theory of the Atomic and Electronic Structure of DX Centers in GaAs and Al_{x}Ga_{1-x}As Alloys	PRL	1988
150991	John W. Mcclure	7.85	15	2.45	40	2 4 14 6 16 8 13 3 16 11 11 25 4 21 13 18 2 1 18 5 3 2 6 10 1 3 1 13 8 10 3 1 10 2 4 6 4 9 7	12	Isobaric States in Nonmirror Nuclei	PR	1962
150992	Steen Dannefaer	6.93	6	2.07	15	2 8 8 28 3 21 0 3 1 7 1 8 4 6	4	Monovacancy Formation Enthalpy in Silicon	PRL	1986
151225	K. A. Chao	4.77	13	1.55	83	0 8 8 5 6 5 1 1 1 6 2 0 4 1 24 13 12 2 5 3 14 2 0 3 1 1 0 3 2 1 10 11 2 1 5 6 5 16 0 9 12 2 2 1 4 0 2 7 6 1 8 8 3 0 2 13 7 7 2 4 19 2 2 3 1 8 4 2 4 3 0 2 5 18 1 1 7 7 4 10 1 1	15	Thermodynamic properties of the extended Hubbard model with strong intra-atomic attraction and an arbitrary electron density	PRB	1981
151249	Neal F. Lane	9.3	13	2.08	55	2 4 22 14 16 30 3 8 14 1 2 36 4 16 1 2 5 2 3 7 1 4 41 4 23 3 100 15 1 4 47 2 5 5 7 5 6 2 0 2 4 3 4 8 3 2 2 7 1 4 2 0 1 0	27	The theory of electron-molecule collisions	RMP	1980
151320	Henry Krakauer	24.3	28	5.47	75	17 14 21 4 8 9 8 36 20 47 22 9 131 18 10 7 7 4 4 7 25 25 10 25 8 27 17 90 125 60 17 12 2 7 22 6 30 43 4 42 10 24 7 23 82 87 29 5 20 8 46 6 14 4 8 5 0 3 47 60 9 1 60 64 9 9 41 17 19 0 34 12 17 12	14	Full-potential self-consistent linearized-augmented-plane-wave method for calculating the electronic structure of molecules and surfaces: O_{2} molecule	PRB	1981
151480	Dennis J. Silverman	9.21	11	2.28	37	10 10 18 13 3 11 70 5 2 3 1 3 0 4 2 25 1 44 5 7 5 7 11 8 0 4 1 3 22 1 15 1 3 9 5 2	6	High-Energy Multiparticle Reactions	RMP	1972
151526	Robert G. Glasser	5.15	10	1.81	26	3 5 0 6 0 1 4 1 5 13 2 3 17 24 5 4 4 12 3 2 3 1 80 6 7	23	Charged-Particle Multiplicity Distribution from 200-GeV pp Interactions	PRL	1972
151581	Jeffrey B. Sokoloff	6.14	14	1.73	68	0 2 5 4 7 6 8 0 3 9 7 0 2 7 2 3 1 2 0 9 6 1 1 3 18 2 3 3 2 2 7 18 5 3 1 24 10 21 1 4 0 17 1 8 3 15 4 1 11 19 0 2 8 0 0 34 4 0 3 11 1 11 9 8 6 0 22	56	Theory of energy dissipation in sliding crystal surfaces	PRB	1990
151687	Masataka Fukugita	13.5	15	3.61	43	6 4 46 41 7 5 24 0 4 31 7 15 33 14 15 13 30 7 7 15 6 6 5 5 1 9 5 29 2 8 2 10 12 3 6 5 16 15 23 51 19 16	40	Atmospheric neutrino oscillation and a phenomenological lepton mass matrix	PRD	1998
151837	John R. Huizenga	7.4	18	2.06	122	11 0 0 2 6 5 9 2 6 9 9 9 12 3 8 4 3 0 10 5 1 6 2 0 2 1 5 0 6 4 7 7 2 0 9 4 0 31 45 0 17 8 18 20 8 11 10 4 12 8 5 10 6 5 2 1 2 6 4 8 7 6 10 5 0 2 3 4 36 5 14 3 6 29 11 14 3 3 7 19 1 20 1 3 3 17 52 2 4 13 1 1 9 4 3 4 7 10 3 2 16 3 21 2 2 1 16 1 1 3 8 1 16 6 6 11 7 7 23 8 5	88	Neutron emission in the reaction ^{165}Ho + ^{56}Fe at E_{lab}=8.5 MeV/u	PRC	1979
151982	W. Parker Alford	5.9	9	1.93	31	7 4 8 7 9 7 13 4 7 16 9 3 15 17 8 8 12 7 2 2 1 1 2 0 4 3 4 0 3 0	14	Multipole Analysis of Particle-Particle or Particle-Hole Multiplets	PR	1969
151993	D. M. Lazarus	6.2	6	1.67	10	1 2 0 12 1 19 19 2 0	6	Measurement of the p[over ¯]p Charge-Exchange Cross Section from 0.119 to 1.046 GeV/c	PRL	1980
152066	Y  D Chan	5.45	6	2.03	11	4 3 3 1 7 10 8 2 2 14	10	Observation of a Constant Average Angular Momentum for Fusion at Sub-Barrier Energies	PRL	1989
152230	Thomas A. Degrand	15.4	17	3.11	50	261 18 13 17 16 22 6 7 0 26 9 13 29 0 12 4 41 8 7 21 5 8 10 0 30 9 5 25 11 3 1 1 17 11 6 2 1 26 3 6 18 9 2 8 15 8 5 3 3	1	Masses and other parameters of the light hadrons	PRD	1975
152266	P. Lambropoulos	11.0	19	2.97	79	11 4 8 10 8 6 3 16 14 9 29 8 7 5 3 20 10 1 20 26 3 2 13 16 4 34 9 61 7 9 22 10 7 2 41 4 1 9 16 6 7 9 2 1 6 8 10 22 10 59 2 2 18 6 16 4 2 12 0 0 7 3 25 8 11 8 15 2 11 0 5 26 4 36 6 3 6 2	29	Autoionizing states in strong laser fields	PRA	1981
152289	Motohiko Yoshimura	12.9	11	2.69	31	9 15 1 17 38 43 0 54 6 5 46 41 8 17 1 2 3 0 3 2 5 4 0 1 32 15 3 5 12 8	8	Unified Gauge Theories and the Baryon Number of the Universe	PRL	1978
